source,target,content
sjironmaking,charliekirk11,non tweet
sjironmaking,real_defender,non tweet
sjironmaking,realDonaldTrump,non tweet
sjironmaking,RVAT2020,non tweet
sjironmaking,Jim_Jordan,non tweet
AlexAlessi,marvel,non tweet
EspanaCataluna,JuanfraEscudero,non tweet
EspanaCataluna,pnique,non tweet
DonKarasu86,DonKarasu86,tweet
wandastroh,magills_,non tweet
wandastroh,jtLOL,non tweet
wandastroh,AliVelshi,non tweet
ArlenCastro14,ArlenCastro14,tweet
RideStare,RideStare,tweet
Animalsmatter9,BlueWalkPoconos,non tweet
Animalsmatter9,woodward_roxie,non tweet
Animalsmatter9,CHP_HQ,non tweet
JohnStokes0uk,JohnStokes0uk,tweet
Josc11,Josc11,tweet
imtallpaul,imtallpaul,tweet
lablibredigital,lablibredigital,tweet
0Lobsterhauler,0Lobsterhauler,tweet
ohhhhhhnanana,ohhhhhhnanana,tweet
MelanieT426,MelanieT426,tweet
tlcopper,hurley_tiny,non tweet
zen_raindancer,zen_raindancer,tweet
ronbeatyjr,capecodtimes,non tweet
DrJeffKoloze,realDonaldTrump,non tweet
NaazirRa,NaazirRa,tweet
Dop438,Dop438,tweet
Dusty_Lane_1983,Dusty_Lane_1983,tweet
BayWaves,BayWaves,tweet
RancidPotato,RancidPotato,tweet
reallydrsam,thejtlewis,non tweet
reallydrsam,realDonaldTrump,non tweet
tchoffman15,tchoffman15,tweet
femfag1,femfag1,tweet
TListerhouse,TListerhouse,tweet
pikkupilviel,pikkupilviel,tweet
CitizenFour2020,MinneapolisPD,non tweet
EltonJohnFoot,NYPDnews,non tweet
EltonJohnFoot,NYPD84Pct,non tweet
EltonJohnFoot,NYPDSpecialops,non tweet
EltonJohnFoot,NYPDShea,non tweet
cloudydayjin,cloudydayjin,tweet
pikkupilviel,pikkupilviel,tweet
DaddyFiles,DaddyFiles,tweet
BlueHighway6,BlueHighway6,tweet
Scott_AmerPat,Scott_AmerPat,tweet
JasonKoester1,JasonKoester1,tweet
pikkupilviel,pikkupilviel,tweet
MrJohnbarner,MrJohnbarner,tweet
Cy_besupersilly,Cy_besupersilly,tweet
grace41343627,grace41343627,tweet
BAjlahegic,BAjlahegic,tweet
debragarrett,debragarrett,tweet
qpeep77,tobias31,non tweet
hmf_uk,PCHarryRance,non tweet
hmf_uk,metpoliceuk,non tweet
hmf_uk,CityPolice,non tweet
llllsergio,VlogdoLisboa,non tweet
llllsergio,allantercalivre,non tweet
llllsergio,VlogdoLisboa,non tweet
llllsergio,allantercalivre,non tweet
llllsergio,Olavo,non tweet
martapardal28,martapardal28,tweet
drjesse3,drjesse3,tweet
Cisne_lindo,Cisne_lindo,tweet
CimmeroIl,italiana__doc,non tweet
reneetimes,reneetimes,tweet
TheSkepticalV,TheSkepticalV,tweet
LittleBootsG,LittleBootsG,tweet
jeffgayzos,jeffgayzos,tweet
KsaweryJanusze1,KsaweryJanusze1,tweet
ThingsThatMatt4,ThingsThatMatt4,tweet
Gouki_in_Japan,realDonaldTrump,non tweet
ConTruthMatters,ConTruthMatters,tweet
Chris87Baker,Chris87Baker,tweet
BlackManUSA,bluelivesmtr,non tweet
1984IsHappening,Jay_Beecher,non tweet
YNTST2020,YNTST2020,tweet
curtquin,essenviews,non tweet
helfreesia,helfreesia,tweet
73Bates,73Bates,tweet
scarletrain2469,scarletrain2469,tweet
MOTruthOrFake,TheDemocrats,non tweet
MOTruthOrFake,dnc,non tweet
TyrOfBerenike,TyrOfBerenike,tweet
Sam04962817,Sam04962817,tweet
TexasGreene,TexasGreene,tweet
YNTST2020,YNTST2020,tweet
mikenewkirk,mikenewkirk,tweet
alexwalker2020,alexwalker2020,tweet
TVShowAndAnime1,TVShowAndAnime1,tweet
avalon_hunt,avalon_hunt,tweet
westmassgenius,texan_maga,non tweet
Ndegwa__Peter,Ndegwa__Peter,tweet
toniholmes,toniholmes,tweet
JessieCornwell,JessieCornwell,tweet
HereIGoAgain847,HereIGoAgain847,tweet
MargoLuvsGod,MargoLuvsGod,tweet
YNTST2020,YNTST2020,tweet
1_centered_,chumpsupporter1,non tweet
1_centered_,lawdood,non tweet
1_centered_,washingtonpost,non tweet
SiliconBandits,realDonaldTrump,non tweet
YNTST2020,YNTST2020,tweet
WelshBrexiteer0,TrevorCoultMC,non tweet
WelshBrexiteer0,EnglishAndProu3,non tweet
WelshBrexiteer0,metpoliceuk,non tweet
angelsloveevry1,angelsloveevry1,tweet
SixFootSusan,SixFootSusan,tweet
TribvnvsPlebis,TribvnvsPlebis,tweet
LQSomos,LQSomos,tweet
sjironmaking,realDonaldTrump,non tweet
sjironmaking,DonaldJTrumpJr,non tweet
sjironmaking,Jim_Jordan,non tweet
sjironmaking,NinoVit,non tweet
sjironmaking,charliekirk11,non tweet
lannyloo6398,lannyloo6398,tweet
FreeNadeemSam,ImranKhanPTI,non tweet
FreeNadeemSam,PakPMO,non tweet
FreeNadeemSam,blueshawk,non tweet
FreeNadeemSam,EdithWassenaar,non tweet
FreeNadeemSam,Anita3402,non tweet
FreeNadeemSam,HuldaFahmi,non tweet
FreeNadeemSam,Alpha_57,non tweet
FreeNadeemSam,AHR3th,non tweet
lannyloo6398,lannyloo6398,tweet
TodleTabitha,steven__frank,non tweet
TodleTabitha,James78141017,non tweet
TodleTabitha,chrisseego,non tweet
ScarSurrounded,Joschenka,non tweet
ScarSurrounded,KoeppelRoger,non tweet
yehezkell,yehezkell,tweet
ParadiseFoundMT,tribelaw,non tweet
alliemarie777,alliemarie777,tweet
maximalbeing,maximalbeing,tweet
avalon_hunt,avalon_hunt,tweet
Mxolisii12,Mxolisii12,tweet
WardJulii,WardJulii,tweet
ParadiseFoundMT,PyrexPress,non tweet
taham81,taham81,tweet
arthirsty,arthirsty,tweet
ScarSurrounded,Joschenka,non tweet
ScarSurrounded,KoeppelRoger,non tweet
Randykrise,Randykrise,tweet
profstan72,SantaCruzSO1,non tweet
profstan72,LtAndyNorris,non tweet
GanzAnders5,HKesvani,non tweet
HaroldsonLafay1,SenSchumer,non tweet
GhitaIacono,GhitaIacono,tweet
univpeace,univpeace,tweet
LittleBootsG,LittleBootsG,tweet
HaroldsonLafay1,JoeBiden,non tweet
PatrciaGiova,PatrciaGiova,tweet
PearRaider,PearRaider,tweet
HaroldsonLafay1,SpeakerPelosi,non tweet
WelshBrexiteer0,BBCNews,non tweet
JeepIzLola,JeepIzLola,tweet
Jenna_Blue4,Jenna_Blue4,tweet
MikeGabinsky,MikeGabinsky,tweet
chavira_sal,CaptainGeko,non tweet
1_centered_,_realjgoodwin,non tweet
1_centered_,CharriseLane,non tweet
jimmybuffalo716,WGRZ,non tweet
1_centered_,MrSilverScott,non tweet
1_centered_,NAACP,non tweet
1_centered_,consciouskidlib,non tweet
1_centered_,fairfightaction,non tweet
MsFarahLondon,ProtectRPolice,non tweet
MsFarahLondon,Foxtrot_Cop,non tweet
Quest1743,Quest1743,tweet
ParadiseFoundMT,Congressional,non tweet
angelsloveevry1,angelsloveevry1,tweet
jcjordansmith,jcjordansmith,tweet
MelindaFowler20,MelindaFowler20,tweet
poisonedpshow,poisonedpshow,tweet
PlanetPoisoned,PlanetPoisoned,tweet
iuelviso,iusevilla,non tweet
iuelviso,DeActivistas,non tweet
iuelviso,Mlobaton1,non tweet
IreneCarMed,IreneCarMed,tweet
UnionIntegralyD,UnionIntegralyD,tweet
wturner988,wturner988,tweet
TacticalDogLive,SantaCruzSO1,non tweet
1_centered_,MarketWatch,non tweet
seneca1900,seneca1900,tweet
mrshhjones,mrshhjones,tweet
chngmner,chngmner,tweet
Petemode,Petemode,tweet
francesco98asr,francesco98asr,tweet
Tala69731800,Tala69731800,tweet
Dassom15,Dassom15,tweet
burpytrolls,burpytrolls,tweet
vineviyhable,vineviyhable,tweet
LittleBootsG,LittleBootsG,tweet
__LAMark,johncardillo,non tweet
bacusano5,JFNYC1,non tweet
bacusano5,LionelMedia,non tweet
LittleBootsG,LittleBootsG,tweet
AMAC31545,AlliesDonuts,non tweet
mrshhjones,bbyxmadi,non tweet
TataBish98,TataBish98,tweet
MaryGee5660,MehreenFaruqi,non tweet
MaryGee5660,MehreenFaruqi,non tweet
valerie173m,valerie173m,tweet
LARBI202,LARBI202,tweet
Guardian_Elite,NYPDnews,non tweet
Guardian_Elite,NYPDnews,non tweet
RomanceGodess69,RomanceGodess69,tweet
Tala69731800,Tala69731800,tweet
FilippoBuono,FilippoBuono,tweet
EricLovesTheUS1,Dina1trump,non tweet
EricLovesTheUS1,LizLiz_Di,non tweet
EricLovesTheUS1,realDonaldTrump,non tweet
plainpersin,plainpersin,tweet
CGBoatswains,JoeBiden,non tweet
Martinefmmusic,Martinefmmusic,tweet
CimmeroIl,HuffPostItalia,non tweet
CGBoatswains,WKRG,non tweet
mdufay,mdufay,tweet
betaxplayer1,welt,non tweet
coviceaperry,coviceaperry,tweet
TheDonTrumpster,MediaLies762,non tweet
JonathanC0817,JonathanC0817,tweet
justpaulacampos,justpaulacampos,tweet
sonoclaudio,rogerwaters,non tweet
casperg11857820,jstines3,non tweet
bobkanza,bobkanza,tweet
MiamiSergio305,MiamiSergio305,tweet
1OpinionSinMas,1OpinionSinMas,tweet
zoexhausting,zoexhausting,tweet
shelnunes35,KSBWChristopher,non tweet
Soccerus344,FOX40,non tweet
shelnunes35,realDonaldTrump,non tweet
shelnunes35,LegendaryEnergy,non tweet
shelnunes35,dbongino,non tweet
shelnunes35,marklevinshow,non tweet
shelnunes35,ScottBaio,non tweet
shelnunes35,WhiteHouse,non tweet
shelnunes35,w_terrence,non tweet
shelnunes35,RealCandaceO,non tweet
shelnunes35,TomiLahren,non tweet
shelnunes35,DiamondandSilk,non tweet
stevegronka,stevegronka,tweet
usa_legionnaire,AP,non tweet
usa_legionnaire,peterjhasson,non tweet
FedericoUsiello,FedericoUsiello,tweet
IgandalfSzary,IgandalfSzary,tweet
ahp_ar,ahp_ar,tweet
zoexhausting,zoexhausting,tweet
vaymosxpartes,vaymosxpartes,tweet
zoexhausting,zoexhausting,tweet
usa_legionnaire,larryelder,non tweet
zoexhausting,zoexhausting,tweet
Quest1743,Quest1743,tweet
Brit_Indy,pritipatel,non tweet
alliemarie777,alliemarie777,tweet
usa_legionnaire,larryelder,non tweet
ChicagoPD19,ChicagoPD19,tweet
Atr631,Atr631,tweet
smaller_alex,smaller_alex,tweet
Brit_Indy,BBCNews,non tweet
VMiiniMonii_,_begiin_,non tweet
VMiiniMonii_,Katdeli0n,non tweet
VMiiniMonii_,ssoulhao,non tweet
VMiiniMonii_,aussiefreckless,non tweet
VMiiniMonii_,_soundsweet_,non tweet
VMiiniMonii_,TheBlueTear,non tweet
VMiiniMonii_,yunxwoo,non tweet
VMiiniMonii_,narxoses,non tweet
VMiiniMonii_,jhnl_17,non tweet
VMiiniMonii_,CallMeAngie3,non tweet
VMiiniMonii_,ChicaRandom2_0,non tweet
VMiiniMonii_,InnerboyKim,non tweet
VMiiniMonii_,jkyeonluv,non tweet
VMiiniMonii_,zaiiii00,non tweet
VMiiniMonii_,Luna0510_,non tweet
VMiiniMonii_,ourjimindipity,non tweet
VMiiniMonii_,jvmvisvu,non tweet
VMiiniMonii_,Seven58617234,non tweet
VMiiniMonii_,LoveSceneryy,non tweet
VMiiniMonii_,Laurikamorfosil,non tweet
cokanlamsizbe,HanimHayal,non tweet
zoexhausting,zoexhausting,tweet
itirnan0g,itirnan0g,tweet
Brit_Indy,SadiqKhan,non tweet
SouthernConLady,SouthernConLady,tweet
heplen,heplen,tweet
rhonda_mangus,rhonda_mangus,tweet
Trangry1,Trangry1,tweet
seokjinmonbebe,seokjinmonbebe,tweet
usa_legionnaire,LMartinezNews,non tweet
usa_legionnaire,peterjhasson,non tweet
usa_legionnaire,abc7newsbayarea,non tweet
usa_legionnaire,codeofvets,non tweet
Nutsin1983,123RHGreen,non tweet
Nutsin1983,BreitbartNews,non tweet
usa_legionnaire,Cernovich,non tweet
My_North_Star,My_North_Star,tweet
CJ_VoteRed,bluelivesmtr,non tweet
1984IsHappening,DJMorpheus2007,non tweet
1984IsHappening,MrMasonMills,non tweet
1984IsHappening,guardian,non tweet
1984IsHappening,ladyhaja,non tweet
DeepFriedPizza,LynnBrittney2,non tweet
DeepFriedPizza,DVATW,non tweet
usa_legionnaire,sfchronicle,non tweet
usa_legionnaire,peterjhasson,non tweet
TRFlAGSHAGGER,TRFlAGSHAGGER,tweet
Holsum_Prizzm,Holsum_Prizzm,tweet
RadfemBlack,wally_217,non tweet
RadfemBlack,MayorWatermelon,non tweet
noseassumiso,noseassumiso,tweet
Fe_DiLeo,Fe_DiLeo,tweet
martylipinski,martylipinski,tweet
CopperPupsicle,CopperPupsicle,tweet
_ahryzz,_ahryzz,tweet
jroospit,jroospit,tweet
SamWin50,SamWin50,tweet
REstaCorporate,LegaSalvini,non tweet
n42384980,vonbaselitz,non tweet
JosephMRyan1,bluelivesmtr,non tweet
Witowito71,Witowito71,tweet
goomygoom1,goomygoom1,tweet
noitsnotajoke,noitsnotajoke,tweet
Holsum_Prizzm,Holsum_Prizzm,tweet
MamaBear_12549,MamaBear_12549,tweet
ConstableCurt,catturd2,non tweet
CoolCzech1,CoolCzech1,tweet
HustleSucceed,HustleSucceed,tweet
yee_yee_juice_,yee_yee_juice_,tweet
weaselee74,weaselee74,tweet
JewishVoice,NYCMayor,non tweet
JewishVoice,NYGovCuomo,non tweet
paskatefan,paskatefan,tweet
Nutsin1983,DeAnna4Congress,non tweet
venusx_me,venusx_me,tweet
unbeatablestone,unbeatablestone,tweet
Freespeechnmw,Freespeechnmw,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
Nutsin1983,margmulc12,non tweet
Nutsin1983,HustusMichael,non tweet
unbeatablestone,unbeatablestone,tweet
JewishVoice,JewishVoice,tweet
NorbiNorbi17,YouTube,non tweet
TYFYS1,TYFYS1,tweet
BrianaOsborn13,DrTyroneWilson1,non tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
larryelder,larryelder,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
DeActivistas,Mlobaton1,non tweet
Freespeechnmw,Freespeechnmw,tweet
unbeatablestone,unbeatablestone,tweet
SohaDavide,SohaDavide,tweet
unbeatablestone,unbeatablestone,tweet
Freespeechnmw,exRAF_Al,non tweet
Freespeechnmw,EHOinExile,non tweet
bajabanjo,PortlandPolice,non tweet
bajabanjo,protestupdatez,non tweet
NivresEddy,NivresEddy,tweet
rangerwife19,rangerwife19,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
jmerrick82yaho1,jmerrick82yaho1,tweet
WendiLin10,WendiLin10,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
JewishVoice,realDonaldTrump,non tweet
unbeatablestone,unbeatablestone,tweet
oreo_cooper,dbongino,non tweet
oreo_cooper,C487162158,non tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
AlabamaWes,heckyessica,non tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
unbeatablestone,unbeatablestone,tweet
JewishVoice,LakewoodScoop,non tweet
Orzeszek86,Orzeszek86,tweet
unbeatablestone,unbeatablestone,tweet
CarmiOnTheVerge,BryanLlenas,non tweet
albertmartnez,La_Directa,non tweet
albertmartnez,La_Directa,non tweet
tomkucharz,tomkucharz,tweet
chickpoo12,SadiqKhan,non tweet
AralyLujan,AralyLujan,tweet
Martinefmmusic,Martinefmmusic,tweet
gayle_gigiangel,TracyCa24689723,non tweet
gayle_gigiangel,mschlapp,non tweet
blue0921ent,blue0921ent,tweet
Schvidah,Schvidah,tweet
Triangl76228575,NPR,non tweet
blue0921ent,blue0921ent,tweet
RoseeLugoo,RoseeLugoo,tweet
FatherToDavid,FatherToDavid,tweet
thislilgecko,thislilgecko,tweet
blue0921ent,blue0921ent,tweet
Moniera1,CNN,non tweet
Intentionaut,Intentionaut,tweet
Chanakya26,Chanakya26,tweet
_HerthaBerlin,_HerthaBerlin,tweet
AndyLodic,AndyLodic,tweet
daybydayish,James_lewis2,non tweet
daybydayish,OfficialLivePD,non tweet
daybydayish,glenn_henagan,non tweet
daybydayish,James_lewis2,non tweet
butterflies1997,butterflies1997,tweet
purplefractalz,purplefractalz,tweet
LaSinistra,LaSinistra,tweet
82523867,82523867,tweet
LaSinistra,LaSinistra,tweet
MarcTGroveSr,MarcTGroveSr,tweet
kavelstorf1,DPolGBerlin,non tweet
kavelstorf1,kh38543,non tweet
curtquin,politvidchannel,non tweet
nwsgop,QuickTake,non tweet
IPledgeToThee,IPledgeToThee,tweet
nwsgop,QuickTake,non tweet
TechnoDystopian,TechnoDystopian,tweet
MeowisTheWord,MeowisTheWord,tweet
NameAndAFace,NameAndAFace,tweet
purplefractalz,purplefractalz,tweet
v8mile,v8mile,tweet
purplefractalz,purplefractalz,tweet
BillLionBk,BillLionBk,tweet
D4Ngerm0usexxx,ukblm,non tweet
D4Ngerm0usexxx,BorisJohnson,non tweet
Terricola81ccs,Terricola81ccs,tweet
Experts15,Experts15,tweet
JoaoPPico,JoaoPPico,tweet
mercede72928186,mercede72928186,tweet
Stuntmaster007,Stuntmaster007,tweet
emoyo0gs,emoyo0gs,tweet
videogirlprod,videogirlprod,tweet
ThomasAcworth,ThomasAcworth,tweet
schmofoyo,schmofoyo,tweet
tyzerro,tyzerro,tweet
UNSNUK,UNSNUK,tweet
Tonksndante,Tonksndante,tweet
yeojins_frog,yeojins_frog,tweet
KiwiLee17,ReverendLenell,non tweet
KiwiLee17,glennkirschner2,non tweet
KiwiLee17,glennkirschner2,non tweet
1776Dairenn,1776Dairenn,tweet
ScarSurrounded,Joschenka,non tweet
ScarSurrounded,KoeppelRoger,non tweet
ScarSurrounded,Joschenka,non tweet
ScarSurrounded,KoeppelRoger,non tweet
zmirahh,zmirahh,tweet
aaruryousufdeen,aaruryousufdeen,tweet
TotallyKarka,TotallyKarka,tweet
LibImmigrant,RaidDigital,non tweet
LibImmigrant,LAPDHQ,non tweet
LibImmigrant,Cernovich,non tweet
LibImmigrant,SantaCruzSO1,non tweet
valerie173m,valerie173m,tweet
SynKlarre,SynKlarre,tweet
hazardbiscuit,hazardbiscuit,tweet
rangerwife19,rangerwife19,tweet
MagzyG1963,cbtaylor_7,non tweet
MagzyG1963,Johnhodg10,non tweet
MagzyG1963,andy_Brexit,non tweet
georgex1234,georgex1234,tweet
ConcernedMar,PortlandPolice,non tweet
Sophia49021361,Sophia49021361,tweet
MemphisBlews,MemphisBlews,tweet
f_F__16,Eyaaaad,non tweet
sunnyek,DFBHarvard,non tweet
sunnyek,ckkirsch1,non tweet
nathou1612,nathou1612,tweet
BRMPHOTO,BRMPHOTO,tweet
Libertris,Libertris,tweet
rangerwife19,rangerwife19,tweet
doddrose,DFBHarvard,non tweet
doddrose,ckkirsch1,non tweet
ScarSurrounded,phopart,non tweet
ScarSurrounded,KoeppelRoger,non tweet
isithrarith,VittoreMorgane,non tweet
wallis_onlyone,cruizbk,non tweet
wallis_onlyone,laSextaTV,non tweet
ScarSurrounded,KoeppelRoger,non tweet
Anthony80951798,CNN,non tweet
Anthony80951798,MSNBC,non tweet
Anthony80951798,GavinNewsom,non tweet
Anthony80951798,KamalaHarris,non tweet
TinaFloresTX,bluelivesmtr,non tweet
Bluejade03,Bass705,non tweet
Bluejade03,JohnFV,non tweet
Bluejade03,HillaryClinton,non tweet
feelsmoonm,feelsmoonm,tweet
Paulybats,RealJamesWoods,non tweet
Paulybats,CNN,non tweet
MamaaMariachi,MamaaMariachi,tweet
Editorial_Write,Editorial_Write,tweet
GrogdorRadio,GrogdorRadio,tweet
CartoonsMrt,CartoonsMrt,tweet
Shinda04536815,Shinda04536815,tweet
BabaGinna,BabaGinna,tweet
oOSPOOKOo,oOSPOOKOo,tweet
RealQweenT,KyleKashuv,non tweet
LekiKruma,davidperrotin,non tweet
LekiKruma,CCastaner,non tweet
LekiKruma,Camelia_Jordana,non tweet
MauroFornaro,MauroFornaro,tweet
Dutchdude101,Dutchdude101,tweet
here_kz,John_KissMyBot,non tweet
keshafan125,keshafan125,tweet
WandS_Headlines,WandS_Headlines,tweet
MemphisBlews,MemphisBlews,tweet
mortem808,mortem808,tweet
Truerepublicann,WSJ,non tweet
Truerepublicann,FBI,non tweet
californiapatr2,californiapatr2,tweet
JungwooSohn,JungwooSohn,tweet
FogliaviolaCom,FogliaviolaCom,tweet
Giusepp63438209,ONadde,non tweet
Giusepp63438209,millywo,non tweet
Giusepp63438209,PieroSansonetti,non tweet
tjenks03,tjenks03,tweet
b_carboline,b_carboline,tweet
chances_mudder,chances_mudder,tweet
TotallyKarka,TotallyKarka,tweet
GranLobo1776,GranLobo1776,tweet
uaEiru,uaEiru,tweet
fox_tacos,fox_tacos,tweet
Squanchpaperboi,somoora,non tweet
DurstMarilyn,DurstMarilyn,tweet
TheHotelLobby,HBPD_PIO,non tweet
TheHotelLobby,HBPDChief,non tweet
TheHotelLobby,HBPD_PIO,non tweet
TheHotelLobby,HBPDChief,non tweet
HernanEspinosaR,HernanEspinosaR,tweet
big_mize,big_mize,tweet
Sandy_L_K,Sandy_L_K,tweet
Ranger8297,Ranger8297,tweet
dumb_and_smart,dumb_and_smart,tweet
Melb199,Melb199,tweet
lookusapolitics,lookusapolitics,tweet
silentgiant916,KSBWChristopher,non tweet
NachmenDonn,NachmenDonn,tweet
Kristin1K36,Kristin1K36,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
GeraldB80810451,FATHER__murder,non tweet
OctACorAm,OctACorAm,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
AMCBW,AMCBW,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
JJKALE2,JJKALE2,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
rickarobb,rickarobb,tweet
CoseyEnterprise,CoseyEnterprise,tweet
AllAmericanJen,GayleKing,non tweet
TheSilentsPR,MicahNR,non tweet
riviellan,riviellan,tweet
Ashley_America1,Ashley_America1,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
riviellan,riviellan,tweet
mickuuur,mickuuur,tweet
riviellan,riviellan,tweet
KKenterprice,LulzSec_ITA,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
the__NIJ,the__NIJ,tweet
geraldleejordan,geraldleejordan,tweet
kristinagarmar,kristinagarmar,tweet
kristinagarmar,kristinagarmar,tweet
True_Temptation,True_Temptation,tweet
AKMark1,AKMark1,tweet
True_Temptation,True_Temptation,tweet
NoNaziChallenge,NoNaziChallenge,tweet
MagzyG1963,MagzyG1963,tweet
True_Temptation,True_Temptation,tweet
JakeWerner77,RealJamesWoods,non tweet
rajcollins,rajcollins,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
NoNaziChallenge,NoNaziChallenge,tweet
SigneJohannssen,SigneJohannssen,tweet
SilviaBachler81,AzieTesfai,non tweet
MizzJerri,KeriHilson,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
jenkind11,undertaker,non tweet
unlikelyhero81,BobbyKotick,non tweet
NoNaziChallenge,NoNaziChallenge,tweet
CrystalPistolla,CrystalPistolla,tweet
NoNaziChallenge,NoNaziChallenge,tweet
FrederickBerg10,bosslad79367848,non tweet
FrederickBerg10,marklevinshow,non tweet
b_carboline,b_carboline,tweet
zhangfa04696241,zhangfa04696241,tweet
MarkNew,DeAnna4Congress,non tweet
_githebee,_githebee,tweet
MicahNR,TheSilentsPR,non tweet
firecom451,firecom451,tweet
LexiKay1006,LexiKay1006,tweet
kzhawrld,kzhawrld,tweet
ErinPSimmons,ErinPSimmons,tweet
NoNaziChallenge,NoNaziChallenge,tweet
WilsonW42347952,CNN,non tweet
MizzJerri,MizzJerri,tweet
AeroAustaire,AeroAustaire,tweet
FrederickBerg10,marklevinshow,non tweet
